"1","حصار","ḤiṣārHisor","Hisar","citytuman"
"2","کندرود","Kundrūd","","village"
"3","بخارا","Bukhāra (city)","Bukhara","citykhanate"
"4","ولایت بلخ","Balkh (Province)","Balkh Province","province"
"5","سمرقندثمرقند","Samarqand (city)Samarkand","Samarqand","city"
"6","خوقند","Khoqand (city)Kokand","Khoqand","city"
"7","کابل","Kābul","Kabul","city"
"8","قزان","Kazan","","city"
"9","تاشکند","Tashkent","Tashkent","city"
"10","پشاورپیشور","Peshawar","","city"
"11","لاهورلهور","Lahore","Lahore","city"
"12","کراچی","Karachi","","cityport"
"13","ممبی","BombayMumbai","","cityport"
"14","مكة","Mecca","Mecca","city"
"15","مدينة","MadinaMedina","Medina","city"
"16","","Saratov","","city"
"17","","Saint Petersburg","Saint Petersburg","cityport"
"18","نمنگان","Namangan","Namangan","city"
"19","اندیجان","Andijan","Andijan","city"
"20","إستانبولاسلامبول","IstanbulConstantinople","Istanbul","cityport"
"21","خطرچی","Khaṭarchī","Khatarchi","vilayatprovince"
"22","نور اتاأ","Nūr Atāʾ","Nur-Ata","cityprovince"
"23","ساکتریساکتره","Sāktare","","village"
"24","محلۀ بابا","Maḥalla-i Bālā","","village"
"25","اندخود","Andakhūd","","village"
"26","نیشاپور","Nishapur","","city"
"27","هرات","Herat","Herat","city"
"28","قرشینسفنخشب","QarshīNasafNakhshab","Qarshi","city"
"29","شهرسبزکیش","ShahrisabzKish","Shahrisabz","city"
"30","کرمینه","KarmīnaKermina (city)Navoiy","Karmina","city"
"31","طهران","Tehran","Tehran","city"
"32","مرومور","MarwMerv","Merv","city"
"33","چارجویچهارجوی","Chārjūy","Charjuy","vilayatcity"
"34","جویبار","Jūybār","Juybar","shrine"
"35","","Turakurgan","",""
"36","","Kasan","",""
"37","خلمتاشقرغان","KhulmKhulumTāshqurghān","Khulm","city"
"38","استروشناوراتپه اوراتیوبه ","IstaravshanUra-TipaUra-Tyube","Uratepa","city"
"39","","Omsk","Omsk","city"
"40","","Orenburg","Orenburg","city"
"41","استراخاناشترخان","Astrakhan","Astrakhan","cityport"
"42","چراغچیچراقچی","ChirāghchīChirāqchī","Chiragchi","tumanprovince"
"43","خزار","KhuzārGuzar ProvinceГузар","Guzar","vilayatprovince"
"44","کجدمککجدومککژدمک","Kajdumak","","tuman"
"45","جیزخدیزخ","JīzakhDīzakh","Jizzakh","city"
"46","غجدوانخرقانرود","GhijduwānKharqānrūd","Ghijduwan","vilayat"
"47","قراکول","QarākūlQorako‘l","Qarakol","vilayatprovince"
"48","وابکندکامات","WābkandKāmāt","Wabkand","tumantown"
"49","پیرمست","Pīrmast","Pirmast","tumanvillage"
"50","شافرکاموردانزهشاپورکام","ShāfirkāmWardānzahShāpūrkām","Shafirkam","tuman"
"51","رامیتنسامجن","RāmītanSāmjan","Ramitan","tuman"
"52","زنده نیختفرپیشکوه","Zinda-nayKhitfarPīshkūh","","tuman"
"53","خیرآباد","Khayrābād","","tuman"
"54","جنوبی رود","Janūbī RūdTūmān-i Mazār","","tumanprovince"
"55","شمالی رود","Shamālī Rūd","","provincetuman"
"56","اورگوت","Urgūt","Urgut","town"
"57","ضیاء الدین","Ziya al-DinḌīāʾ al-DīnZiyodin","Ziya al-Din","vilayat"
"58","کام عبو مسلموغانزه","Kām-i Abū MuslimWaghānzah","Waghanza","tuman"
"59","تاراب","Tārāb","",""
"60","فتحاباد","Fatḥābād","Fathabad",""
"61","باخرز","Bākharz","Bakharz",""
"62","خیوهخیوق","Khīva","Khiva","city"
"63","ارگنجاورگنجگرگانج","UrganjUrgenchGurganj","Urgench","city"
"64","تبریز","Tabrīz","Tabriz","city"
"65","همدان","Hamadān","",""
"67","آبادی","Ābādī","",""
"68","یکّه باغ","Yakkahbāgh","Yakkabagh","vilayatprovincetuman"
"69","سانچایریک سنگ چاریک","Sancharik","Sancharak","town"
"70","بایسون","Bāysūn","Baysun","citytuman"
"71","کرکی","Kerki (Province)KarkīКерки","Kerki","vilayatprovince"
"72","بلجوان","BaljuvānBaljuwan","","vilayat"
"73","بدخشان","Badakhshān","","regionprovince"
"74","خجند","Khujand","Khujand",""
"75","فربفربر","FarabFarap","",""
"76","هندوستان","India","","region"
"77","سرخس","Sarakhs","Sarakhs","city"
"78","مشهد","Mashhad","Mashhad","city"
"79","میامی","Mīāmī","",""
"80","دامغان","Dāmghān","",""
"81","کرمانشاه قهرمانشهرباختران","KirmānshāhQahrimānshahrBākhtarān","",""
"82","بغداد","Baghdād","Baghdad",""
"83","نجف","Najaf","",""
"84","كربلاء‎","Karbalāʾ","",""
"85","قوم","Qūm","","city"
"86","نرزمنرزوم","NarzumНаразым","",""
"88","باکو","Baku","Baku","portcity"
"89","تفلیس","TibilisiTiflis","Tibilisi","city"
"90","باتومباطوم","Batumi","",""
"91","قراتگنرشتغرم","KarateginRashtQaratiginGharm","","regiontown"
"92","سلیمانیه","Sulaymaniyah","","city"
"93","بصرة","Basra","Basra","city"
"94","قلات","KalatQalat","","khanatecitypolity"
"95","ریگرقره تاققره تاغ","RaygarQaratāghTursonzoda","",""
"96","ختلانقرغان تپه","KhatlānQurghan-Teppa (province)","Khatlan","province"
"98","","Ottoman Empire","","polity"
"99","افغانستان","Afghanistan","","polity"
"100","","Russian Empire","","polity"
"101","کاکانکاگانینگی بخارا","KāgānNew Bukhara","Kagan","districtcity"
"102","دیوانه باغینگی چهارجوی","Diwanah BaghNew Chaharjuy","","districtcity"
"103","شیر آباد","Shīr ĀbādSherabad","","town"
"104","کتاب","Kitāb","Kitab","villagecity"
"105","رامپورمسطفی آباد","RāmpūrMustafabad","","city"
"106","دهلی","Delhi","Delhi","city"
"107","بنارسواراناسیکاشی ","BanārasVaranasiKashi","","city"
"108","باجور","Bajur","","province"
"109","لکهنو","Lucknow","","city"
"110","دمشقشام","Damascus","Damascus","city"
"111","ینگی قورغان","Yangi QurghanKani-mikhYangiqo‘rg‘on","Yangi Qurghan","province"
"112","سخاردیهه امیر کلالسوخاری","SukhārDīhah-i Amīr KulālSūkhārī","","district"
"113","کتّه قورغان","Katta QurghanKatta-Kurgan","Katta-Qurghan","fortress"
"114","کاشغرقشقر","Kashgar","Kashgar","city"
"115","قره تپه","Qaratappa","","village"
"116","جوزجانجوزجانان","Jawzjān","","vilayatprovince"
"117","شبرغان‎","ShaburghānSheberghan","Sheberghan","city"
"118","سرپل","Sar-i Pul","","provincecityvilayat"
"119","مرغیلانمرغینان","MargilanMarghilanMarginan","Margilan","city"
"120","بلگرام","Bilgram","","village"
"121","اولیا اتا","Awlia Ata","",""
"122","میانکال","Mīyānkāl","","provincevilayat"
"123","قبادیان","QabādiyānКабадиан","","villagevilayat"
"124","ایران","Iran","","region"
"125","کندوزقدوز","KunduzQunduz","Kunduz","city"
"126","آهوگیر","Āhūgīr","","tuman"
"127","فراویز","Farāvīz","","tuman"
"128","سرجوی","Sarijūy","","vilayat"
"129","درواز","DarvazDarwāz","Darwaz","province"
"130","قلعهٔ خمب","Qalʿa-i Khumb","","village"
"131","اورمیهارمیهرضائیه‎","UrmiaOroumiehRezā’īyeh","","city"
"132","اصفهان","Isfahan","Isfahan","city"
"133","استرآبادگرگان","AstarabadGurgan","Astarabad","city"
"134","ترمذ","TirmiẕTermezPatta-HisarПатта-Гиссар","Termez","city"
"135","ترکستان","TurkistanYasiShawgar","Turkistan","city"
"136","خوارزم","KhorezmKhwārazmChoresmia","","provinceregion"
"137","کشمیر","Kashmīr","","province"
"138","سیونج","Suyūnj","","village"
