"1","ḤiṣārHisor","Hisar"
"2","Kundrūd",""
"3","Bukhāra (city)","Bukhara"
"4","Balkh (Province)","Balkh Province"
"5","Samarqand (city)Samarkand","Samarqand"
"6","Khoqand (city)Kokand","Khoqand"
"7","Kābul","Kabul"
"8","Kazan",""
"9","Tashkent","Tashkent"
"10","Peshawar",""
"11","Lahore","Lahore"
"12","Karachi",""
"13","BombayMumbai",""
"14","Mecca","Mecca"
"15","MadinaMedina","Medina"
"16","Saratov",""
"17","Saint Petersburg","Saint Petersburg"
"18","Namangan","Namangan"
"19","Andijan","Andijan"
"20","IstanbulConstantinople","Istanbul"
"21","Khaṭarchī","Khatarchi"
"22","Nūr Atāʾ","Nur-Ata"
"23","Sāktare",""
"24","Maḥalla-i Bālā",""
"25","Andakhūd",""
"26","Nishapur",""
"27","Herat","Herat"
"28","QarshīNasafNakhshab","Qarshi"
"29","ShahrisabzKish","Shahrisabz"
"30","KarmīnaKermina (city)Navoiy","Karmina"
"31","Tehran","Tehran"
"32","MarwMerv","Merv"
"33","Chārjūy","Charjuy"
"34","Jūybār","Juybar"
"35","Turakurgan",""
"36","Kasan",""
"37","KhulmKhulumTāshqurghān","Khulm"
"38","IstaravshanUra-TipaUra-Tyube","Uratepa"
"39","Omsk","Omsk"
"40","Orenburg","Orenburg"
"41","Astrakhan",""
"42","ChirāghchīChirāqchī","Chiragchi"
"43","KhuzārGuzar ProvinceГузар","Guzar"
"44","Kajdumak",""
"45","JīzakhDīzakh","Jizzakh"
"46","GhijduwānKharqānrūd","Ghijduwan"
"47","QarākūlQorako‘l","Qarakol"
"48","WābkandKāmāt","Wabkand"
"49","Pīrmast","Pirmast"
"50","ShāfirkāmWardānzahShāpūrkām","Shafirkam"
"51","RāmītanSāmjan","Ramitan"
"52","Zinda-nayKhitfarPīshkūh",""
"53","Khayrābād",""
"54","Janūbī RūdTūmān-i Mazār",""
"55","Shamālī Rūd",""
"56","Urgūt","Urgut"
"57","Ziya al-DinḌīāʾ al-DīnZiyodin","Ziya al-Din"
"58","Kām-i Abū MuslimWaghānzah","Waghanza"
"59","Tārāb",""
"60","Fatḥābād","Fathabad"
"61","Bākharz","Bakharz"
"62","Khīva","Khiva"
"63","UrganjUrgenchGurganj",""
"64","Tabrīz","Tabriz"
"65","Hamadān",""
"67","Ābādī",""
"68","Yakkahbāgh","Yakkabagh"
"69","Sancharik","Sancharak"
"70","Bāysūn","Baysun"
"71","Kerki (Province)KarkīКерки","Kerki"
"72","BaljuvānBaljuwan",""
"73","Badakhshān",""
"74","Khujand","Khujand"
"75","FarabFarap",""
"76","India",""
"77","Sarakhs","Sarakhs"
"78","Mashhad","Mashhad"
"79","Mīāmī",""
"80","Dāmghān",""
"81","KirmānshāhQahrimānshahrBākhtarān",""
"82","Baghdād","Baghdad"
"83","Najaf",""
"84","Karbalāʾ",""
"85","Qūm",""
"86","NarzumНаразым",""
